customer_id,customer_name,gender,age,country,purchase_date,product,sales_amount,rating
1001,Alice Johnson,Female,60,India,01-01-2023,Laptop,863.84,4
1002,Bob Smith,Male,50,USA,02-01-2023,Phone,2163.45,3
1003,Carol White,Female,44,India,03-01-2023,Tablet,1589.72,4
1004,David Lee,Male,64,USA,04-01-2023,Monitor,4114.13,4
1005,Emma Brown,Female,29,USA,05-01-2023,Keyboard,2616.35,2
1006,Alice Johnson,Male,42,India,06-01-2023,Laptop,4925.4,3
1007,Bob Smith,Female,60,USA,07-01-2023,Phone,2294.71,5
1008,Carol White,Male,40,India,08-01-2023,Tablet,4173.94,1
1009,David Lee,Female,44,USA,09-01-2023,Monitor,2198.68,1
1010,Emma Brown,Male,32,India,10-01-2023,Keyboard,1178.23,5
1011,Alice Johnson,Female,32,India,11-01-2023,Laptop,2786.89,3
1012,Bob Smith,Male,45,USA,12-01-2023,Phone,3631.16,3
1013,Carol White,Female,57,India,13-01-2023,Tablet,4362.61,5
1014,David Lee,Male,61,USA,14-01-2023,Monitor,1966.82,4
1015,Emma Brown,Female,45,USA,15-01-2023,Keyboard,1491.08,3
1016,Alice Johnson,Male,24,India,16-01-2023,Laptop,3700.17,1
1017,Bob Smith,Female,43,USA,17-01-2023,Phone,4142.75,1
1018,Carol White,Male,23,India,18-01-2023,Tablet,2069.0,2
1019,David Lee,Female,45,USA,19-01-2023,Monitor,932.79,3
1020,Emma Brown,Male,51,India,20-01-2023,Keyboard,4732.35,4
1021,Alice Johnson,Female,59,India,21-01-2023,Laptop,2289.07,5
1022,Bob Smith,Male,23,USA,22-01-2023,Phone,2829.88,5
1023,Carol White,Female,42,India,23-01-2023,Tablet,4269.7,4
1024,David Lee,Male,54,USA,24-01-2023,Monitor,2198.68,2
1025,Emma Brown,Female,33,USA,25-01-2023,Keyboard,3808.47,5
1026,Alice Johnson,Male,43,India,26-01-2023,Laptop,1440.82,3
1027,Bob Smith,Female,44,USA,27-01-2023,Phone,2936.52,2
1028,Carol White,Male,44,India,28-01-2023,Tablet,3631.03,3
1029,David Lee,Female,63,USA,29-01-2023,Monitor,1528.48,1
1030,Emma Brown,Male,44,India,30-01-2023,Keyboard,1287.3,2
1031,Alice Johnson,Female,44,India,31-01-2023,Laptop,4919.76,5
1032,Bob Smith,Male,36,USA,01-02-2023,Phone,2824.86,2
1033,Carol White,Female,24,India,02-02-2023,Tablet,1673.73,2
1034,David Lee,Male,58,USA,03-02-2023,Monitor,4983.14,2
1035,Emma Brown,Female,28,USA,04-02-2023,Keyboard,4844.39,2
1036,Alice Johnson,Male,42,India,05-02-2023,Laptop,3012.32,3
1037,Bob Smith,Female,30,USA,06-02-2023,Phone,4471.86,5
1038,Carol White,Male,60,India,07-02-2023,Tablet,1349.18,4
1039,David Lee,Female,39,USA,08-02-2023,Monitor,1754.92,2
1040,Emma Brown,Male,25,India,09-02-2023,Keyboard,3651.61,5
1041,Alice Johnson,Female,46,India,10-02-2023,Laptop,4309.98,2
1042,Bob Smith,Male,35,USA,11-02-2023,Phone,4353.46,5
1043,Carol White,Female,30,India,12-02-2023,Tablet,2320.29,3
1044,David Lee,Male,47,USA,13-02-2023,Monitor,4494.97,5
1045,Emma Brown,Female,23,USA,14-02-2023,Keyboard,4329.18,4
1046,Alice Johnson,Male,41,India,15-02-2023,Laptop,4710.36,1
1047,Bob Smith,Female,44,USA,16-02-2023,Phone,3090.1,5
1048,Carol White,Male,28,India,17-02-2023,Tablet,3510.45,5
1049,David Lee,Female,44,USA,18-02-2023,Monitor,3113.09,1
1050,Emma Brown,Male,56,India,19-02-2023,Keyboard,2175.27,4
1051,Alice Johnson,Female,35,India,20-02-2023,Laptop,4730.6,2
1052,Bob Smith,Male,38,USA,21-02-2023,Phone,4881.49,5
1053,Carol White,Female,57,India,22-02-2023,Tablet,1777.64,1
1054,David Lee,Male,61,USA,23-02-2023,Monitor,1874.14,3
1055,Emma Brown,Female,25,USA,24-02-2023,Keyboard,2685.26,1
1056,Alice Johnson,Male,23,India,25-02-2023,Laptop,2517.91,3
1057,Bob Smith,Female,27,USA,26-02-2023,Phone,4975.06,4
1058,Carol White,Male,63,India,27-02-2023,Tablet,1291.66,2
1059,David Lee,Female,25,USA,28-02-2023,Monitor,581.34,5
1060,Emma Brown,Male,50,India,01-03-2023,Keyboard,2722.52,5
1061,Alice Johnson,Female,39,India,02-03-2023,Laptop,1304.7,4
1062,Bob Smith,Male,47,USA,03-03-2023,Phone,2149.11,1
1063,Carol White,Female,55,India,04-03-2023,Tablet,3848.77,5
1064,David Lee,Male,31,USA,05-03-2023,Monitor,3744.23,1
1065,Emma Brown,Female,57,USA,06-03-2023,Keyboard,1886.27,3
1066,Alice Johnson,Male,35,India,07-03-2023,Laptop,2941.43,1
1067,Bob Smith,Female,52,USA,08-03-2023,Phone,2789.66,1
1068,Carol White,Male,36,India,09-03-2023,Tablet,3363.5,1
